,Macrocycle,Mesocycle,Week,Day,Exercise,Sets,Reps,Weight,Duration
0,macro_1,meso_1,1,1,pushups,3,15.0,,
1,macro_1,meso_1,1,2,pushups,3,15.4,,
2,macro_1,meso_1,1,3,pushups,3,15.9,,
3,macro_1,meso_1,2,1,pushups,3,16.3,,
4,macro_1,meso_1,2,2,pushups,3,16.7,,
5,macro_1,meso_1,2,3,pushups,3,17.2,,
6,macro_1,meso_1,3,1,pushups,3,17.6,,
7,macro_1,meso_1,3,2,pushups,3,18.0,,
8,macro_1,meso_1,3,3,pushups,3,18.5,,
9,macro_1,meso_1,4,1,pushups,3,18.9,,
10,macro_1,meso_1,4,2,pushups,3,19.3,,
11,macro_1,meso_1,4,3,pushups,3,19.8,,
12,macro_1,meso_1,5,1,pushups,3,20.2,,
13,macro_1,meso_1,5,2,pushups,3,20.7,,
14,macro_1,meso_1,5,3,pushups,3,21.1,,
15,macro_1,meso_1,6,1,pushups,3,21.5,,
16,macro_1,meso_1,6,2,pushups,3,22.0,,
17,macro_1,meso_1,6,3,pushups,3,22.4,,
18,macro_1,meso_1,7,1,pushups,3,22.8,,
19,macro_1,meso_1,7,2,pushups,3,23.3,,
20,macro_1,meso_1,7,3,pushups,3,23.7,,
21,macro_1,meso_1,8,1,pushups,3,24.1,,
22,macro_1,meso_1,8,2,pushups,3,24.6,,
23,macro_1,meso_1,8,3,pushups,3,25.0,,
24,macro_1,meso_1,1,1,deadlift,3,10.0,20.0,
25,macro_1,meso_1,1,2,deadlift,3,10.0,20.9,
26,macro_1,meso_1,1,3,deadlift,3,10.0,21.7,
27,macro_1,meso_1,2,1,deadlift,3,10.0,22.6,
28,macro_1,meso_1,2,2,deadlift,3,10.0,23.5,
29,macro_1,meso_1,2,3,deadlift,3,10.0,24.3,
30,macro_1,meso_1,3,1,deadlift,3,10.0,25.2,
31,macro_1,meso_1,3,2,deadlift,3,10.0,26.1,
32,macro_1,meso_1,3,3,deadlift,3,10.0,27.0,
33,macro_1,meso_1,4,1,deadlift,3,10.0,27.8,
34,macro_1,meso_1,4,2,deadlift,3,10.0,28.7,
35,macro_1,meso_1,4,3,deadlift,3,10.0,29.6,
36,macro_1,meso_1,5,1,deadlift,3,10.0,30.4,
37,macro_1,meso_1,5,2,deadlift,3,10.0,31.3,
38,macro_1,meso_1,5,3,deadlift,3,10.0,32.2,
39,macro_1,meso_1,6,1,deadlift,3,10.0,33.0,
40,macro_1,meso_1,6,2,deadlift,3,10.0,33.9,
41,macro_1,meso_1,6,3,deadlift,3,10.0,34.8,
42,macro_1,meso_1,7,1,deadlift,3,10.0,35.7,
43,macro_1,meso_1,7,2,deadlift,3,10.0,36.5,
44,macro_1,meso_1,7,3,deadlift,3,10.0,37.4,
45,macro_1,meso_1,8,1,deadlift,3,10.0,38.3,
46,macro_1,meso_1,8,2,deadlift,3,10.0,39.1,
47,macro_1,meso_1,8,3,deadlift,3,10.0,40.0,
48,macro_1,meso_2,1,1,run,1,,,15.0
49,macro_1,meso_2,1,2,run,1,,,15.4
50,macro_1,meso_2,1,3,run,1,,,15.9
51,macro_1,meso_2,2,1,run,1,,,16.3
52,macro_1,meso_2,2,2,run,1,,,16.7
53,macro_1,meso_2,2,3,run,1,,,17.2
54,macro_1,meso_2,3,1,run,1,,,17.6
55,macro_1,meso_2,3,2,run,1,,,18.0
56,macro_1,meso_2,3,3,run,1,,,18.5
57,macro_1,meso_2,4,1,run,1,,,18.9
58,macro_1,meso_2,4,2,run,1,,,19.3
59,macro_1,meso_2,4,3,run,1,,,19.8
60,macro_1,meso_2,5,1,run,1,,,20.2
61,macro_1,meso_2,5,2,run,1,,,20.7
62,macro_1,meso_2,5,3,run,1,,,21.1
63,macro_1,meso_2,6,1,run,1,,,21.5
64,macro_1,meso_2,6,2,run,1,,,22.0
65,macro_1,meso_2,6,3,run,1,,,22.4
66,macro_1,meso_2,7,1,run,1,,,22.8
67,macro_1,meso_2,7,2,run,1,,,23.3
68,macro_1,meso_2,7,3,run,1,,,23.7
69,macro_1,meso_2,8,1,run,1,,,24.1
70,macro_1,meso_2,8,2,run,1,,,24.6
71,macro_1,meso_2,8,3,run,1,,,25.0
72,macro_1,meso_2,1,1,planks,3,,,1.0
73,macro_1,meso_2,1,2,planks,3,,,1.2
74,macro_1,meso_2,1,3,planks,3,,,1.3
75,macro_1,meso_2,2,1,planks,3,,,1.5
76,macro_1,meso_2,2,2,planks,3,,,1.7
77,macro_1,meso_2,2,3,planks,3,,,1.9
78,macro_1,meso_2,3,1,planks,3,,,2.0
79,macro_1,meso_2,3,2,planks,3,,,2.2
80,macro_1,meso_2,3,3,planks,3,,,2.4
81,macro_1,meso_2,4,1,planks,3,,,2.6
82,macro_1,meso_2,4,2,planks,3,,,2.7
83,macro_1,meso_2,4,3,planks,3,,,2.9
84,macro_1,meso_2,5,1,planks,3,,,3.1
85,macro_1,meso_2,5,2,planks,3,,,3.3
86,macro_1,meso_2,5,3,planks,3,,,3.4
87,macro_1,meso_2,6,1,planks,3,,,3.6
88,macro_1,meso_2,6,2,planks,3,,,3.8
89,macro_1,meso_2,6,3,planks,3,,,4.0
90,macro_1,meso_2,7,1,planks,3,,,4.1
91,macro_1,meso_2,7,2,planks,3,,,4.3
92,macro_1,meso_2,7,3,planks,3,,,4.5
93,macro_1,meso_2,8,1,planks,3,,,4.7
94,macro_1,meso_2,8,2,planks,3,,,4.8
95,macro_1,meso_2,8,3,planks,3,,,5.0
